,Zeit,FahrradbrueckeFahrradbruecke,FahrradbrueckeFahrradbruecke stadteinwärts Fahrräder,FahrradbrueckeFahrradbruecke stadtauswärts Fahrräder,Symbol Wetter,Temperatur (°C),Gefühlte Temperatur (°C),Regen (mm),
,2021-04-17 07:00:00,74,33,41,Leichter Nebel,1,-1,0,
,2021-04-17 08:00:00,199,104,95,Leichter Schneefall,2,1,0,
,2021-04-17 09:00:00,317,174,143,Leichter Schneefall,4,2,0,
,2021-04-17 10:00:00,536,267,269,Leichter Schneefall,4,2,0,
,2021-04-17 11:00:00,559,287,272,Bedeckt,5,3,0,
,2021-04-17 12:00:00,664,367,297,Bedeckt,6,4,0,
,2021-04-17 13:00:00,563,325,238,Bedeckt,6,4,0,
,2021-04-17 14:00:00,558,276,282,Leichter Regenschauer,7,5,0,
,2021-04-17 15:00:00,576,301,275,Leichter Regenschauer,7,5,0,
,2021-04-17 16:00:00,508,264,244,Leichter Regenschauer,7,4,0,
,2021-04-17 17:00:00,474,244,230,Stellenweiser Regenfall,6,4,0,
,2021-04-17 18:00:00,413,218,195,Stellenweiser Regenfall,6,3,0,
,2021-04-17 19:00:00,327,148,179,Stellenweiser Regenfall,5,3,0,
,2021-04-17 20:00:00,318,167,151,Stellenweiser Regenfall,4,2,0,
,2021-04-17 21:00:00,125,60,65,Stellenweiser Regenfall,3,1,0,
,2021-04-17 22:00:00,73,30,43,Stellenweiser Regenfall,3,1,0,
,2021-04-17 23:00:00,31,12,19,Leicht bewölkt,3,1,0,
,2021-04-18 00:00:00,25,14,11,Leicht bewölkt,3,1,0,
,2021-04-18 01:00:00,17,8,9,Leicht bewölkt,3,1,0,
,2021-04-18 02:00:00,11,5,6,Bedeckt,3,2,0,
,2021-04-18 03:00:00,5,4,1,Bedeckt,3,2,0,
,2021-04-18 04:00:00,3,2,1,Bedeckt,3,2,0,
,2021-04-18 05:00:00,16,11,5,Bedeckt,3,2,0.1,
,2021-04-18 06:00:00,29,12,17,Bedeckt,3,2,0.1,
,2021-04-18 07:00:00,30,16,14,Bedeckt,3,2,0.1,
,2021-04-18 08:00:00,74,30,44,Leichter Eisregen,3,2,0.1,
,2021-04-18 09:00:00,152,81,71,Leichter Eisregen,4,2,0.2,
,2021-04-18 10:00:00,194,92,102,Leichter Eisregen,4,3,0.1,
,2021-04-18 11:00:00,247,145,102,Leichter Eisregen,5,3,0.2,
,2021-04-18 12:00:00,296,137,159,Leichter Eisregen,6,4,0.2,
,2021-04-18 13:00:00,321,169,152,Leichter Eisregen,6,5,0.1,
,2021-04-18 14:00:00,452,246,206,Nieselregen,7,5,0.1,
,2021-04-18 15:00:00,430,231,199,Nieselregen,8,6,0.2,
,2021-04-18 16:00:00,402,208,194,Nieselregen,7,6,0.1,
,2021-04-18 17:00:00,436,235,201,Leichter Regenschauer,7,6,0.1,
,2021-04-18 18:00:00,296,167,129,Leichter Regenschauer,7,5,0.2,
,2021-04-18 19:00:00,230,115,115,Leichter Regenschauer,6,5,0.1,
,2021-04-18 20:00:00,177,84,93,Leichter Regenschauer,5,4,0.1,
,2021-04-18 21:00:00,83,42,41,Leichter Regenschauer,4,3,0.1,
,2021-04-18 22:00:00,37,20,17,Leichter Regenschauer,4,3,0,
,2021-04-18 23:00:00,6,2,4,Leichter Regenschauer,4,4,0.2,
,2021-04-19 00:00:00,4,3,1,Leichter Regenschauer,4,4,0.3,
,2021-04-19 01:00:00,6,4,2,Leichter Regenschauer,4,4,0.2,
,2021-04-19 02:00:00,3,2,1,Nieselregen,4,4,0.1,
,2021-04-19 03:00:00,0,0,0,Nieselregen,4,4,0.1,
,2021-04-19 04:00:00,10,10,0,Nieselregen,4,4,0.1,
,2021-04-19 05:00:00,40,17,23,Leichter Nebel,4,4,0,
,2021-04-19 06:00:00,174,101,73,Leichter Nebel,4,4,0,
,2021-04-19 07:00:00,888,552,336,Leichter Nebel,5,5,0,
,2021-04-19 08:00:00,702,418,284,Leichter Nebel,5,5,0.1,
,2021-04-19 09:00:00,609,370,239,Leichter Nebel,5,5,0.1,
,2021-04-19 10:00:00,411,200,211,Leichter Nebel,6,5,0.1,
,2021-04-19 11:00:00,551,263,288,Nieselregen,6,6,0,
,2021-04-19 12:00:00,701,345,356,Nieselregen,7,6,0,
,2021-04-19 13:00:00,865,415,450,Nieselregen,7,7,0,
,2021-04-19 14:00:00,738,371,367,Bewölkt,8,7,0,
,2021-04-19 15:00:00,821,428,393,Bewölkt,9,8,0,
,2021-04-19 16:00:00,889,434,455,Bewölkt,8,8,0,
,2021-04-19 17:00:00,925,431,494,Bewölkt,8,7,0,
,2021-04-19 18:00:00,693,316,377,Bewölkt,7,7,0,
,2021-04-19 19:00:00,435,216,219,Bewölkt,6,6,0,
,2021-04-19 20:00:00,331,143,188,Leicht bewölkt,5,5,0,
,2021-04-19 21:00:00,103,52,51,Leicht bewölkt,4,4,0,
,2021-04-19 22:00:00,49,26,23,Leicht bewölkt,3,3,0,
,2021-04-19 23:00:00,22,6,16,Stellenweiser Regenfall,3,3,0,
,2021-04-20 00:00:00,9,4,5,Stellenweiser Regenfall,2,2,0.1,
,2021-04-20 01:00:00,2,1,1,Stellenweiser Regenfall,2,2,0,
,2021-04-20 02:00:00,4,3,1,Stellenweiser Regenfall,2,2,0,
,2021-04-20 03:00:00,1,0,1,Stellenweiser Regenfall,2,2,0,
,2021-04-20 04:00:00,8,8,0,Stellenweiser Regenfall,2,2,0,
,2021-04-20 05:00:00,46,29,17,Leicht bewölkt,3,3,0,
,2021-04-20 06:00:00,217,127,90,Leicht bewölkt,4,4,0,
,2021-04-20 07:00:00,868,516,352,Leicht bewölkt,5,4,0,
,2021-04-20 08:00:00,808,472,336,Bedeckt,5,5,0,
,2021-04-20 09:00:00,685,404,281,Bedeckt,6,6,0,
,2021-04-20 10:00:00,536,275,261,Bedeckt,8,7,0,
,2021-04-20 11:00:00,594,292,302,Leicht bewölkt,9,9,0,
,2021-04-20 12:00:00,799,374,425,Leicht bewölkt,10,10,0,
,2021-04-20 13:00:00,991,457,534,Leicht bewölkt,11,10,0,
,2021-04-20 14:00:00,808,376,432,Leicht bewölkt,11,11,0,
,2021-04-20 15:00:00,922,448,474,Leicht bewölkt,11,11,0,
,2021-04-20 16:00:00,985,504,481,Leicht bewölkt,10,10,0,
,2021-04-20 17:00:00,1089,532,557,Leicht bewölkt,9,8,0,
,2021-04-20 18:00:00,877,417,460,Leicht bewölkt,8,7,0,
,2021-04-20 19:00:00,543,258,285,Leicht bewölkt,7,6,0,
,2021-04-20 20:00:00,452,214,238,Leicht bewölkt,6,5,0,
,2021-04-20 21:00:00,176,76,100,Leicht bewölkt,4,4,0,
,2021-04-20 22:00:00,59,36,23,Leicht bewölkt,4,4,0,
,2021-04-20 23:00:00,20,6,14,Leicht bewölkt,4,4,0,
,2021-04-21 00:00:00,8,8,0,Leicht bewölkt,4,4,0,
,2021-04-21 01:00:00,3,3,0,Leicht bewölkt,3,3,0,
,2021-04-21 02:00:00,2,1,1,Leicht bewölkt,2,2,0,
,2021-04-21 03:00:00,5,2,3,Leicht bewölkt,2,2,0,
,2021-04-21 04:00:00,8,6,2,Leicht bewölkt,2,2,0,
,2021-04-21 05:00:00,46,29,17,Leicht bewölkt,3,3,0,
,2021-04-21 06:00:00,205,113,92,Leicht bewölkt,4,4,0,
,2021-04-21 07:00:00,925,588,337,Leicht bewölkt,6,6,0,
,2021-04-21 08:00:00,801,461,340,Leicht bewölkt,8,8,0,
,2021-04-21 09:00:00,663,370,293,Leicht bewölkt,10,10,0,
,2021-04-21 10:00:00,546,289,257,Leicht bewölkt,11,11,0,
,2021-04-21 11:00:00,637,329,308,Leicht bewölkt,13,13,0,
,2021-04-21 12:00:00,816,368,448,Leicht bewölkt,15,15,0,
,2021-04-21 13:00:00,931,433,498,Leicht bewölkt,15,15,0,
,2021-04-21 14:00:00,880,436,444,Leicht bewölkt,16,16,0,
,2021-04-21 15:00:00,957,493,464,Leicht bewölkt,16,16,0,
,2021-04-21 16:00:00,994,501,493,Leicht bewölkt,16,16,0,
,2021-04-21 17:00:00,1095,483,612,Leicht bewölkt,15,15,0,
,2021-04-21 18:00:00,892,426,466,Leicht bewölkt,15,15,0,
,2021-04-21 19:00:00,596,295,301,Leicht bewölkt,14,14,0,
,2021-04-21 20:00:00,438,204,234,Leicht bewölkt,13,13,0.1,
,2021-04-21 21:00:00,162,81,81,Leicht bewölkt,12,12,0.1,
,2021-04-21 22:00:00,60,33,27,Leicht bewölkt,10,10,0,
,2021-04-21 23:00:00,23,8,15,Leichter Regenschauer,8,8,0.4,
,2021-04-22 00:00:00,5,3,2,Leichter Regenschauer,7,7,0.9,
,2021-04-22 01:00:00,9,7,2,Leichter Regenschauer,6,6,0.4,
,2021-04-22 02:00:00,5,4,1,Leichter Regenschauer,6,6,0.3,
,2021-04-22 03:00:00,4,4,0,Leichter Regenschauer,6,6,0.4,
,2021-04-22 04:00:00,5,3,2,Leichter Regenschauer,7,7,0.2,
,2021-04-22 05:00:00,47,25,22,Nieselregen,7,7,0.1,
,2021-04-22 06:00:00,175,101,74,Nieselregen,7,7,0.1,
,2021-04-22 07:00:00,975,621,354,Nieselregen,8,7,0,
,2021-04-22 08:00:00,824,482,342,Leichter Nebel,8,7,0.2,
,2021-04-22 09:00:00,622,314,308,Leichter Nebel,8,7,0.2,
,2021-04-22 10:00:00,485,257,228,Leichter Nebel,8,7,0.1,
,2021-04-22 11:00:00,590,323,267,Leichter Regenfall,8,7,0.4,
,2021-04-22 12:00:00,787,387,400,Leichter Regenfall,8,6,0.5,
,2021-04-22 13:00:00,918,424,494,Leichter Regenfall,8,7,0.2,
,2021-04-22 14:00:00,822,379,443,Leichter Regenfall,8,7,0.3,
,2021-04-22 15:00:00,870,422,448,Leichter Regenfall,8,7,0.4,
,2021-04-22 16:00:00,975,494,481,Leichter Regenfall,8,7,0.2,
,2021-04-22 17:00:00,937,442,495,Leichter Regenfall,8,7,0.3,
,2021-04-22 18:00:00,787,345,442,Leichter Regenfall,7,7,0.4,
,2021-04-22 19:00:00,460,233,227,Leichter Regenfall,6,6,0.2,
,2021-04-22 20:00:00,342,145,197,Stellenweiser leichter Regenfall,6,5,0.2,
,2021-04-22 21:00:00,163,76,87,Stellenweiser leichter Regenfall,5,4,0.2,
,2021-04-22 22:00:00,42,27,15,Stellenweiser leichter Regenfall,4,2,0.1,
,2021-04-22 23:00:00,19,8,11,Leicht bewölkt,3,1,0,
,2021-04-23 00:00:00,10,5,5,Leicht bewölkt,2,-1,0,
,2021-04-23 01:00:00,2,2,0,Leicht bewölkt,1,-1,0,
,2021-04-23 02:00:00,7,4,3,Leicht bewölkt,1,-2,0,
,2021-04-23 03:00:00,2,2,0,Leicht bewölkt,0,-2,0,
,2021-04-23 04:00:00,4,3,1,Leicht bewölkt,1,-1,0,
,2021-04-23 05:00:00,34,19,15,Leicht bewölkt,2,0,0,
,2021-04-23 06:00:00,189,112,77,Leicht bewölkt,3,2,0,
,2021-04-23 07:00:00,875,558,317,Leicht bewölkt,5,3,0,
,2021-04-23 08:00:00,812,495,317,Leicht bewölkt,6,5,0,
,2021-04-23 09:00:00,745,443,302,Leicht bewölkt,8,7,0,
,2021-04-23 10:00:00,637,339,298,Leicht bewölkt,9,8,0,
,2021-04-23 11:00:00,758,372,386,Sonnig,11,9,0,
,2021-04-23 12:00:00,924,429,495,Sonnig,12,10,0,
,2021-04-23 13:00:00,1106,441,665,Sonnig,12,11,0,
,2021-04-23 14:00:00,1040,505,535,Leicht bewölkt,13,11,0,
,2021-04-23 15:00:00,1009,510,499,Leicht bewölkt,13,11,0,
,2021-04-23 16:00:00,973,522,451,Leicht bewölkt,12,11,0,
,2021-04-23 17:00:00,1046,520,526,Leicht bewölkt,11,10,0,
,2021-04-23 18:00:00,875,439,436,Leicht bewölkt,10,10,0,
,2021-04-23 19:00:00,656,336,320,Leicht bewölkt,9,9,0,
,2021-04-23 20:00:00,512,245,267,Sonnig,8,8,0,
,2021-04-23 21:00:00,218,95,123,Sonnig,7,7,0,
,2021-04-23 22:00:00,89,29,60,Sonnig,6,6,0,
,2021-04-23 23:00:00,37,16,21,Sonnig,6,5,0,
,2021-04-24 00:00:00,22,10,12,Sonnig,5,5,0,
,2021-04-24 01:00:00,23,15,8,Sonnig,4,3,0,
,2021-04-24 02:00:00,7,1,6,Sonnig,3,2,0,
,2021-04-24 03:00:00,1,0,1,Sonnig,2,1,0,
,2021-04-24 04:00:00,6,2,4,Sonnig,3,2,0,
,2021-04-24 05:00:00,31,11,20,Sonnig,3,2,0,
,2021-04-24 06:00:00,65,38,27,Sonnig,4,3,0,
,2021-04-24 07:00:00,107,60,47,Sonnig,6,5,0,
,2021-04-24 08:00:00,279,155,124,Leicht bewölkt,8,7,0,
,2021-04-24 09:00:00,467,253,214,Leicht bewölkt,10,9,0,
,2021-04-24 10:00:00,743,381,362,Leicht bewölkt,11,11,0,
,2021-04-24 11:00:00,769,395,374,Leicht bewölkt,13,13,0,
,2021-04-24 12:00:00,896,495,401,Leicht bewölkt,15,15,0,
,2021-04-24 13:00:00,958,511,447,Leicht bewölkt,16,16,0,
,2021-04-24 14:00:00,1024,511,513,Sonnig,16,16,0,
,2021-04-24 15:00:00,994,503,491,Sonnig,16,16,0,
,2021-04-24 16:00:00,927,492,435,Sonnig,16,16,0,
,2021-04-24 17:00:00,895,450,445,Leicht bewölkt,15,15,0,
,2021-04-24 18:00:00,917,497,420,Leicht bewölkt,15,15,0,
,2021-04-24 19:00:00,571,311,260,Leicht bewölkt,14,14,0,
,2021-04-24 20:00:00,394,186,208,Leicht bewölkt,13,13,0,
,2021-04-24 21:00:00,280,110,170,Leicht bewölkt,12,12,0,
,2021-04-24 22:00:00,128,63,65,Leicht bewölkt,10,10,0,
,2021-04-24 23:00:00,46,24,22,Leicht bewölkt,9,8,0,
,2021-04-25 00:00:00,29,14,15,Leicht bewölkt,7,6,0,
,2021-04-25 01:00:00,10,6,4,Leicht bewölkt,6,5,0,
,2021-04-25 02:00:00,4,3,1,Leicht bewölkt,5,4,0,
,2021-04-25 03:00:00,0,0,0,Leicht bewölkt,4,2,0,
,2021-04-25 04:00:00,3,3,0,Leicht bewölkt,4,3,0,
,2021-04-25 05:00:00,16,6,10,Leicht bewölkt,5,4,0,
,2021-04-25 06:00:00,46,25,21,Leicht bewölkt,6,5,0,
,2021-04-25 07:00:00,65,26,39,Leicht bewölkt,7,6,0,
,2021-04-25 08:00:00,126,48,78,Leicht bewölkt,9,8,0,
,2021-04-25 09:00:00,256,135,121,Leicht bewölkt,11,10,0,
,2021-04-25 10:00:00,472,229,243,Leicht bewölkt,12,11,0,
,2021-04-25 11:00:00,605,329,276,Leicht bewölkt,13,13,0,
,2021-04-25 12:00:00,811,411,400,Leicht bewölkt,15,14,0,
,2021-04-25 13:00:00,867,432,435,Leicht bewölkt,15,15,0,
,2021-04-25 14:00:00,974,524,450,Leicht bewölkt,16,16,0,
,2021-04-25 15:00:00,892,472,420,Leicht bewölkt,16,16,0,
,2021-04-25 16:00:00,912,473,439,Leicht bewölkt,16,16,0,
,2021-04-25 17:00:00,780,395,385,Leicht bewölkt,15,15,0,
,2021-04-25 18:00:00,863,480,383,Leicht bewölkt,14,14,0,
,2021-04-25 19:00:00,531,284,247,Leicht bewölkt,14,14,0,
,2021-04-25 20:00:00,347,182,165,Leicht bewölkt,13,13,0,
,2021-04-25 21:00:00,194,87,107,Leicht bewölkt,12,12,0,
,2021-04-25 22:00:00,53,23,30,Leicht bewölkt,10,10,0,
,2021-04-25 23:00:00,15,10,5,Leicht bewölkt,8,7,0,
,2021-04-26 00:00:00,6,3,3,Leicht bewölkt,6,5,0,
,2021-04-26 01:00:00,7,6,1,Leicht bewölkt,5,3,0,
,2021-04-26 02:00:00,3,2,1,Leicht bewölkt,3,2,0,
,2021-04-26 03:00:00,2,2,0,Leicht bewölkt,2,0,0,
,2021-04-26 04:00:00,8,6,2,Leicht bewölkt,2,0,0,
,2021-04-26 05:00:00,46,20,26,Leicht bewölkt,3,1,0,
,2021-04-26 06:00:00,214,126,88,Leicht bewölkt,3,1,0,
,2021-04-26 07:00:00,934,608,326,Leicht bewölkt,5,3,0,
,2021-04-26 08:00:00,826,474,352,Bedeckt,7,5,0,
,2021-04-26 09:00:00,650,356,294,Bedeckt,8,7,0,
,2021-04-26 10:00:00,457,241,216,Bedeckt,10,9,0,
,2021-04-26 11:00:00,548,316,232,Leicht bewölkt,11,10,0,
,2021-04-26 12:00:00,820,393,427,Leicht bewölkt,13,12,0,
,2021-04-26 13:00:00,946,402,544,Leicht bewölkt,13,12,0,
,2021-04-26 14:00:00,718,344,374,Leicht bewölkt,14,13,0,
,2021-04-26 15:00:00,919,469,450,Leicht bewölkt,15,14,0,
,2021-04-26 16:00:00,992,517,475,Leicht bewölkt,14,13,0,
,2021-04-26 17:00:00,1055,472,583,Leicht bewölkt,13,12,0,
,2021-04-26 18:00:00,883,422,461,Leicht bewölkt,12,12,0,
,2021-04-26 19:00:00,574,272,302,Leicht bewölkt,11,10,0,
,2021-04-26 20:00:00,392,178,214,Leicht bewölkt,10,8,0,
,2021-04-26 21:00:00,221,83,138,Leicht bewölkt,9,6,0,
,2021-04-26 22:00:00,74,47,27,Leicht bewölkt,8,6,0,
,2021-04-26 23:00:00,18,10,8,Leicht bewölkt,7,5,0,
,2021-04-27 00:00:00,9,3,6,Leicht bewölkt,6,4,0,
,2021-04-27 01:00:00,3,3,0,Leicht bewölkt,5,2,0,
,2021-04-27 02:00:00,5,1,4,Leicht bewölkt,4,1,0,
,2021-04-27 03:00:00,3,3,0,Leicht bewölkt,2,0,0,
,2021-04-27 04:00:00,9,6,3,Leicht bewölkt,3,0,0,
,2021-04-27 05:00:00,63,31,32,Leicht bewölkt,3,1,0,
,2021-04-27 06:00:00,208,109,99,Leicht bewölkt,3,2,0,
,2021-04-27 07:00:00,968,624,344,Leicht bewölkt,4,3,0,
,2021-04-27 08:00:00,879,516,363,Bewölkt,5,4,0,
,2021-04-27 09:00:00,736,418,318,Bewölkt,6,6,0,
,2021-04-27 10:00:00,587,309,278,Bewölkt,6,6,0,
,2021-04-27 11:00:00,702,381,321,Stellenweiser Regenfall,7,7,0.2,
,2021-04-27 12:00:00,801,322,479,Stellenweiser Regenfall,7,7,0.2,
,2021-04-27 13:00:00,1056,459,597,Stellenweiser Regenfall,7,7,0.1,
,2021-04-27 14:00:00,880,432,448,Nieselregen,8,8,0.2,
,2021-04-27 15:00:00,1018,532,486,Nieselregen,8,8,0.3,
,2021-04-27 16:00:00,1073,545,528,Nieselregen,8,8,0.1,
,2021-04-27 17:00:00,1172,594,578,Nieselregen,7,7,0.4,
,2021-04-27 18:00:00,976,455,521,Nieselregen,7,7,0.5,
,2021-04-27 19:00:00,691,321,370,Nieselregen,6,6,0.2,
,2021-04-27 20:00:00,475,215,260,Leichter Regenfall,5,5,0.8,
,2021-04-27 21:00:00,284,121,163,Leichter Regenfall,4,4,1,
,2021-04-27 22:00:00,91,46,45,Leichter Regenfall,5,5,0.5,
,2021-04-27 23:00:00,44,22,22,Bewölkt,5,5,0,
,2021-04-28 00:00:00,21,7,14,Bewölkt,5,5,0,
,2021-04-28 01:00:00,3,2,1,Bewölkt,5,5,0,
,2021-04-28 02:00:00,3,0,3,Bedeckt,6,5,0,
,2021-04-28 03:00:00,6,4,2,Bedeckt,6,6,0,
,2021-04-28 04:00:00,5,4,1,Bedeckt,6,6,0,
,2021-04-28 05:00:00,47,27,20,Stellenweiser Nieselregen,7,7,0.3,
,2021-04-28 06:00:00,202,102,100,Stellenweiser Nieselregen,7,7,0.4,
,2021-04-28 07:00:00,864,539,325,Stellenweiser Nieselregen,9,9,0.2,
,2021-04-28 08:00:00,816,463,353,Stellenweiser leichter Regenfall,10,10,0.2,
,2021-04-28 09:00:00,659,360,299,Stellenweiser leichter Regenfall,11,12,0.2,
,2021-04-28 10:00:00,479,253,226,Stellenweiser leichter Regenfall,13,13,0.1,
,2021-04-28 11:00:00,467,247,220,Stellenweiser Regenfall,14,14,0.2,
,2021-04-28 12:00:00,653,322,331,Stellenweiser Regenfall,15,15,0.2,
,2021-04-28 13:00:00,900,423,477,Stellenweiser Regenfall,15,15,0.1,
,2021-04-28 14:00:00,706,352,354,Stellenweiser Regenfall,16,16,0.1,
,2021-04-28 15:00:00,848,411,437,Stellenweiser Regenfall,16,16,0.2,
,2021-04-28 16:00:00,947,495,452,Stellenweiser Regenfall,15,15,0.1,
,2021-04-28 17:00:00,1098,524,574,Leichter Regenschauer,14,14,0.1,
,2021-04-28 18:00:00,820,388,432,Leichter Regenschauer,14,14,0.2,
,2021-04-28 19:00:00,494,241,253,Leichter Regenschauer,13,12,0.1,
,2021-04-28 20:00:00,337,148,189,Leichter Regenschauer,11,11,0.5,
,2021-04-28 21:00:00,208,97,111,Leichter Regenschauer,10,9,0.6,
,2021-04-28 22:00:00,71,42,29,Leichter Regenschauer,10,9,0.3,
,2021-04-28 23:00:00,56,26,30,Leichter Regenfall,10,9,0.8,
,2021-04-29 00:00:00,11,7,4,Leichter Regenfall,10,8,1.5,
,2021-04-29 01:00:00,2,1,1,Leichter Regenfall,10,8,0.8,
,2021-04-29 02:00:00,4,3,1,Leichter Regenfall,9,8,0.4,
,2021-04-29 03:00:00,3,2,1,Leichter Regenfall,9,8,0.5,
,2021-04-29 04:00:00,5,5,0,Leichter Regenfall,9,8,0.2,
,2021-04-29 05:00:00,38,24,14,Nieselregen,9,8,0.1,
,2021-04-29 06:00:00,153,76,77,Nieselregen,9,8,0.1,
,2021-04-29 07:00:00,743,467,276,Nieselregen,9,8,0.1,
,2021-04-29 08:00:00,696,404,292,Leichter Nebel,9,8,0.3,
,2021-04-29 09:00:00,530,305,225,Leichter Nebel,9,8,0.4,
,2021-04-29 10:00:00,367,191,176,Leichter Nebel,10,9,0.2,
,2021-04-29 11:00:00,472,253,219,Leichter Regenfall,11,10,0.5,
,2021-04-29 12:00:00,590,253,337,Leichter Regenfall,11,11,0.7,
,2021-04-29 13:00:00,742,338,404,Leichter Regenfall,11,11,0.3,
,2021-04-29 14:00:00,606,320,286,Leichter Regenfall,11,10,0.2,
,2021-04-29 15:00:00,716,367,349,Leichter Regenfall,12,10,0.3,
,2021-04-29 16:00:00,780,409,371,Leichter Regenfall,11,10,0.2,
,2021-04-29 17:00:00,840,425,415,Stellenweiser Regenfall,11,9,0.1,
,2021-04-29 18:00:00,677,290,387,Stellenweiser Regenfall,10,9,0.1,
,2021-04-29 19:00:00,424,192,232,Stellenweiser Regenfall,9,8,0.1,
,2021-04-29 20:00:00,243,120,123,Leichter Regenschauer,9,8,0,
,2021-04-29 21:00:00,170,90,80,Leichter Regenschauer,8,7,0,
,2021-04-29 22:00:00,97,53,44,Leichter Regenschauer,7,7,0,
,2021-04-29 23:00:00,45,24,21,Stellenweiser Regenfall,6,6,0,
,2021-04-30 00:00:00,17,9,8,Stellenweiser Regenfall,5,5,0,
,2021-04-30 01:00:00,4,4,0,Stellenweiser Regenfall,5,5,0,
,2021-04-30 02:00:00,5,2,3,Leicht bewölkt,5,5,0,
,2021-04-30 03:00:00,5,5,0,Leicht bewölkt,5,5,0,
,2021-04-30 04:00:00,3,3,0,Leicht bewölkt,6,5,0,
,2021-04-30 05:00:00,26,12,14,Leicht bewölkt,6,6,0,
,2021-04-30 06:00:00,160,101,59,Leicht bewölkt,7,7,0,
,2021-04-30 07:00:00,613,396,217,Leicht bewölkt,9,8,0,
,2021-04-30 08:00:00,774,436,338,Leicht bewölkt,10,10,0,
,2021-04-30 09:00:00,735,443,292,Leicht bewölkt,12,11,0,
,2021-04-30 10:00:00,727,422,305,Leicht bewölkt,13,12,0,
,2021-04-30 11:00:00,803,410,393,Leicht bewölkt,14,14,0,
,2021-04-30 12:00:00,819,337,482,Leicht bewölkt,15,15,0,
,2021-04-30 13:00:00,890,391,499,Leicht bewölkt,15,14,0,
,2021-04-30 14:00:00,938,493,445,Leicht bewölkt,14,13,0.1,
,2021-04-30 15:00:00,843,420,423,Leicht bewölkt,13,13,0.1,
,2021-04-30 16:00:00,642,315,327,Leicht bewölkt,12,11,0.1,
,2021-04-30 17:00:00,565,263,302,Nieselregen,11,10,0.4,
,2021-04-30 18:00:00,503,256,247,Nieselregen,10,9,0.5,
,2021-04-30 19:00:00,326,158,168,Nieselregen,10,9,0.2,
,2021-04-30 20:00:00,222,105,117,Leichter Regenfall,9,9,0.4,
,2021-04-30 21:00:00,159,69,90,Leichter Regenfall,9,9,0.5,
,2021-04-30 22:00:00,66,37,29,Leichter Regenfall,8,8,0.3,
,2021-04-30 23:00:00,54,30,24,Nieselregen,7,7,0,
,2021-05-01 00:00:00,25,14,11,Nieselregen,6,6,0.1,
,2021-05-01 01:00:00,16,6,10,Nieselregen,6,6,0,
,2021-05-01 02:00:00,7,6,1,Leichter Nebel,6,6,0,
,2021-05-01 03:00:00,10,4,6,Leichter Nebel,6,6,0,
,2021-05-01 04:00:00,2,1,1,Leichter Nebel,7,6,0,
,2021-05-01 05:00:00,23,14,9,Leichter Nebel,7,7,0,
,2021-05-01 06:00:00,34,17,17,Leichter Nebel,8,7,0,
,2021-05-01 07:00:00,48,30,18,Leichter Nebel,9,9,0,
,2021-05-01 08:00:00,89,51,38,Leicht bewölkt,11,10,0,
,2021-05-01 09:00:00,188,123,65,Leicht bewölkt,12,12,0,
,2021-05-01 10:00:00,281,131,150,Leicht bewölkt,13,13,0,
,2021-05-01 11:00:00,278,147,131,Leicht bewölkt,15,15,0,
,2021-05-01 12:00:00,326,158,168,Leicht bewölkt,16,16,0,
,2021-05-01 13:00:00,384,191,193,Leicht bewölkt,17,17,0,
,2021-05-01 14:00:00,326,151,175,Leicht bewölkt,17,17,0.1,
,2021-05-01 15:00:00,308,178,130,Leicht bewölkt,18,18,0.1,
,2021-05-01 16:00:00,216,107,109,Leicht bewölkt,17,16,0,
,2021-05-01 17:00:00,166,73,93,Leichter Regenschauer,16,15,0.2,
,2021-05-01 18:00:00,157,88,69,Leichter Regenschauer,15,14,0.2,
,2021-05-01 19:00:00,147,78,69,Leichter Regenschauer,14,13,0.1,
,2021-05-01 20:00:00,93,38,55,Leichter Regenschauer,13,12,0.2,
,2021-05-01 21:00:00,120,56,64,Leichter Regenschauer,12,11,0.2,
,2021-05-01 22:00:00,84,38,46,Leichter Regenschauer,11,9,0.1,
,2021-05-01 23:00:00,40,16,24,Mäßiger Regenfall,9,7,1.3,
,2021-05-02 00:00:00,12,4,8,Mäßiger Regenfall,8,6,2.5,
,2021-05-02 01:00:00,7,2,5,Mäßiger Regenfall,8,5,1.3,
,2021-05-02 02:00:00,5,1,4,Mäßiger Regenfall,7,5,2.4,
,2021-05-02 03:00:00,1,1,0,Mäßiger Regenfall,7,5,3.2,
,2021-05-02 04:00:00,5,3,2,Mäßiger Regenfall,6,5,1.6,
,2021-05-02 05:00:00,21,15,6,Starker Regenfall,6,4,1,
,2021-05-02 06:00:00,22,14,8,Starker Regenfall,6,4,1.4,
,2021-05-02 07:00:00,22,9,13,Starker Regenfall,6,4,0.7,
,2021-05-02 08:00:00,35,14,21,Leichter Nebel,6,4,0.5,
,2021-05-02 09:00:00,70,49,21,Leichter Nebel,6,4,0.6,
,2021-05-02 10:00:00,102,62,40,Leichter Nebel,6,4,0.3,
,2021-05-02 11:00:00,173,92,81,Leichter Regenfall,6,4,1,
,2021-05-02 12:00:00,243,102,141,Leichter Regenfall,6,5,1.3,
,2021-05-02 13:00:00,314,149,165,Leichter Regenfall,6,5,0.7,
,2021-05-02 14:00:00,364,190,174,Mäßiger Regenfall,6,5,0.9,
,2021-05-02 15:00:00,441,246,195,Mäßiger Regenfall,6,5,1.2,
